naslov,autorID,autor,ocena,glasovi
تأملات فى الإنسان,2743900,رجاء النقاش,3.90,846

"Dark Prince (Dark, #1)",6268,Christine Feehan,4.00,"51,905"

"Kiss of the Highlander (Highlander, #4)",48206,Karen Marie Moning,4.30,"39,639"

The Wonderful Story of Henry Sugar and Six More,4273,Roald Dahl,4.14,"19,789"

Tiger Lily,94868,Jodi Lynn Anderson,3.96,"24,267"

"Story Thieves (Story Thieves, #1)",4337106,James  Riley,3.99,"6,271"

"Crystal Storm (Falling Kingdoms, #5)",5295120,Morgan Rhodes,4.24,"13,305"

Alternatives to a Frozen Mouse,16515326,A.J. Mouse,4.18,468

Elliptical door (A multifaceted overview) (US) (2013),15245381,Lucio Agustine Rosenkreutz Crăciunescu,5.00,12

"Palace Walk (The Cairo Trilogy, #1)",5835922,Naguib Mahfouz,4.17,"14,817"

"Crash into You (Pushing the Limits, #3)",4575371,Katie McGarry,4.27,"25,793"

"Dom Wars: Round 4, 5, 6 (Dom Wars, #4-6)",7873610,Lucian Bane,4.27,412

American Tabloid (Underworld USA #1),2887,James Ellroy,4.19,"15,784"

A Curse Dark as Gold,800019,Elizabeth C. Bunce,3.58,"12,288"

"Dreams of a Dark Warrior (Immortals After Dark, #10)",4428,Kresley Cole,4.37,"35,815"

The Great Dune Trilogy,58,Frank Herbert,4.36,"56,596"

The Black Cat,4624490,Edgar Allan Poe,4.05,"28,524"

The Wall of Winnipeg and Me,5760202,Mariana Zapata,4.32,"68,401"

What You Are Not Being Told About Vaccines: Find out now Before its too Late... Welcome to the Year of Truth 2019 (What You Are Not Being Told About Vacines #1),18988584,Sharon Storm,4.86,269

April Fool's Day,63,Bryce Courtenay,4.18,"7,647"

In the Forests of the Night,17082,Amelia Atwater-Rhodes,3.87,"14,065"

Memories of Midnight,9068,Sidney Sheldon,3.71,"17,786"

"The Friday Night Knitting Club (Friday Night Knitting Club, #1)",10465,Kate Jacobs,3.42,"71,256"

"The Well of Shades (The Bridei Chronicles, #3)",8649,Juliet Marillier,4.26,"5,942"

"Romance of the Three Kingdoms, Vol. 1 of 2 (chapter 1-60)",5847865,Luo Guanzhong,4.29,"1,696"

"13 Treasures (Thirteen Treasures, #1)",1177779,Michelle Harrison,4.04,"9,164"

The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,9494,H.P. Lovecraft,4.31,"28,012"

The Great Train Robbery,5194,Michael Crichton,3.86,"25,832"

"Rock the Heart (Black Falcon, #1)",6540645,Michelle A. Valentine,4.00,"30,229"

Picnic at Hanging Rock,345873,Joan Lindsay,3.70,"15,243"

Six Years,24689,Harlan Coben,3.83,"68,681"

Alamut,100326,Vladimir Bartol,4.31,"8,982"

Dogshit Saved My Life,6200344,Karl Wiggins,4.18,152

"The Bird and the Sword (The Bird and the Sword Chronicles, #1)",5829056,Amy Harmon,4.23,"29,535"

Is Goat Beef?: Tales from the Front Served with Dishes from the Rear,16207534,Jeffery M. Camp,4.19,312

55 Celebrities With Anxiety: The Secret Weapon Cure That Is Being Concealed,18988584,Sharon Storm,4.97,236

"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",15035,Gregg Olsen,3.98,"76,458"

"The Book With No Name (Bourbon Kid, #1)",5158478,Anonymous,3.84,"5,645"

"Fixed on You (Fixed, #1)",7056140,Laurelin Paige,4.14,"50,110"

Shahnameh: The Persian Book of Kings,6584435,Abolqasem Ferdowsi,4.52,"4,143"

The Genius Mind of an Anti-Vaxxer: Truth Unleashed,18988584,Sharon Storm,4.95,245

"Goodbye, Columbus and Five Short Stories",463,Philip Roth,3.86,"16,848"

"Riddle-Master (Riddle-Master, #1-3)",25,Patricia A. McKillip,4.22,"10,184"

The Devil's Arithmetic,5989,Jane Yolen,4.01,"54,083"

"The Reality Dysfunction (Night's Dawn, #1)",25375,Peter F. Hamilton,4.13,"31,742"

"Tripwire  (Jack Reacher, #3)",5091,Lee Child,4.09,"97,711"

This Star Won't Go Out: The Life and Words of Esther Grace Earl,7014881,Esther Earl,4.16,"15,356"

"The Paladin Prophecy (The Paladin Prophecy, #1)",34765,Mark Frost,4.03,"10,635"

"Out of Breath (Breathing, #3)",4907787,Rebecca    Donovan,4.31,"46,154"

"The Big Four (Hercule Poirot, #5)",123715,Agatha Christie,3.61,"35,715"

"This Heart of Mine (Chicago Stars, #5)",41313,Susan Elizabeth Phillips,4.10,"28,434"

"James Potter and the Hall of Elders' Crossing (James Potter, #1)",1127619,G. Norman Lippert,3.74,"25,865"

"Evil Star (Power of Five, #2)",32590,Anthony Horowitz,3.98,"16,452"

Binge,8301425,Tyler Oakley,4.21,"18,699"

"The Chronicles of Amber (The Chronicles of Amber, #1-5)",3619,Roger Zelazny,4.37,"10,565"

The Thing Around Your Neck,11291,Chimamanda Ngozi Adichie,4.24,"28,868"

Of Bees and Mist,2839569,Erick Setiawan,3.76,"7,022"

We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,23897,Harold G. Moore,4.32,"25,513"

Le Voleur d'ombres,61788,Marc Levy,3.90,"5,414"

"My Soul to Keep (Soul Screamers, #3)",415967,Rachel Vincent,4.08,"19,114"

Our Man in Havana,2533,Graham Greene,3.94,"26,829"

"The Marriage Trap (Marriage to a Billionaire, #2)",2965489,Jennifer Probst,3.89,"28,367"

The Rat Prince,8447057,Bridget Hodder,4.14,391

Equator,25322,Miguel Sousa Tavares,4.07,"5,878"

"The Last Ever After (The School for Good and Evil, #3)",780120,Soman Chainani,4.31,"20,488"

The Way I Used to Be,9857002,Amber   Smith,4.16,"20,881"

A Love Story How God Pursued Me and Found Me: An Impossibly True Story,4836832,Samantha Ryan Chandler,4.14,300

The Adventures of Augie March,4391,Saul Bellow,3.84,"16,477"

"Among the Betrayed (Shadow Children, #3)",14617,Margaret Peterson Haddix,4.07,"23,873"

"Confessions of a Murder Suspect (Confessions, #1)",3780,James Patterson,3.89,"27,227"

The Smoke Jumper,6098,Nicholas Evans,4.06,"30,249"

"The Scar (New Crobuzon, #2)",33918,China Miéville,4.17,"28,246"

The Double,1285555,José Saramago,3.91,"14,990"

Notes of a Dirty Old Man,13275,Charles Bukowski,3.95,"20,710"

Death Be Not Proud,68809,John Gunther,3.83,"11,119"

Desolation Angels,1742,Jack Kerouac,3.93,"10,366"

Brokeback Mountain,1262010,Annie Proulx,3.95,"30,197"

"The Boy Next Door (Boy, #1)",11654,Meg Cabot,3.82,"63,443"

"Rock Hard (Sinners on Tour, #2)",4062698,Olivia Cunning,4.10,"39,634"

Homeless Bird,14233,Gloria Whelan,4.04,"11,970"

"Trial by Fire (Raised by Wolves, #2)",164187,Jennifer Lynn Barnes,4.13,"13,800"

"The Lost Stories (Ranger's Apprentice, #11)",34049,John Flanagan,4.28,"25,812"

"Bones of the Hills (Conqueror, #3)",119121,Conn Iggulden,4.36,"17,032"

5 cm,700880,Donny Dhirgantoro,3.86,"14,109"

The Shock of the Fall,6569002,Nathan Filer,3.77,"42,132"

"The Poppy War (The Poppy War, #1)",16820001,R.F. Kuang,4.00,"47,528"

Warriors Box Set,27498,Erin Hunter,4.57,"5,360"

Fevre Dream,346732,George R.R. Martin,3.87,"22,197"

"The Forever Song (Blood of Eden, #3)",2995873,Julie Kagawa,4.17,"18,904"

"SAMPLER ONLY: Catching Fire (The Hunger Games, #2)",153394,Suzanne Collins,4.52,"9,914"

"The Starbirth Assignment: Shifter (Starbirth, #1 part 1)",5122816,J.M. Johnson,4.09,109

Kingdom of Embers (Kingdom Journals #1),14055439,Tricia Copeland,4.30,508

"The Princess and the Goblin  (Princess Irene and Curdie, #1)",2413,George MacDonald,4.00,"30,066"

"The Reckoning  (Welsh Princes, #3)",24655,Sharon Kay Penman,4.45,"8,292"

"Eragon &amp; Eldest (Inheritance, #1-2)",8349,Christopher Paolini,4.30,"25,673"

Mensagem - Poemas Esotéricos,7816,Fernando Pessoa,4.20,"6,389"

"Reckoning (Strange Angels, #5)",3408349,Lili St. Crow,4.11,"12,937"

"The Rogue (Traitor Spy Trilogy, #2)",15890,Trudi Canavan,4.03,"14,490"

"Dead Beautiful (Dead Beautiful, #1)",3425627,Yvonne Woon,3.95,"12,329"

"Heartstopper: Volume Two (Heartstopper, #2)",7789423,Alice Oseman,4.63,"34,832"

Slammerkin,23613,Emma Donoghue,3.72,"14,720"

Open House,3529,Elizabeth Berg,3.70,"56,419"

Hope for the Flowers,55572,Trina Paulus,4.35,"7,974"

Ever,13677,Gail Carson Levine,3.46,"20,021"

"The Awakening (The Vampire Diaries, #1)",50873,L.J. Smith,3.40,"64,414"

"Peter and the Shadow Thieves (Peter and the Starcatchers, #2)",6245,Dave Barry,4.16,"34,174"

"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun",21246,Gretchen Rubin,3.62,"145,979"

Fateful,1192311,Claudia Gray,3.89,"10,543"

"The Sinner (Rizzoli &amp; Isles, #3)",18149,Tess Gerritsen,4.12,"46,379"

"The Assassin's Curse (The Assassin's Curse, #1)",5331983,Cassandra Rose Clarke,3.68,"17,864"

"Sweet Filthy Boy (Wild Seasons, #1)",6556689,Christina Lauren,4.11,"36,321"

The General in His Labyrinth,13450,Gabriel García Márquez,3.69,"17,824"

The Staff of Serapis (Percy Jackson &amp; Kane Chronicles Crossover #2),15872,Rick Riordan,4.31,"23,544"

Blood Fund: A Novel,17319874,R.C. Westyn,4.21,109

Good Grief,51162,Lolly Winston,3.73,"27,490"

The Quincunx,130272,Charles Palliser,4.08,"6,064"

واحة الغروب,5581833,Bahaa Taher,3.82,"12,877"

Too Close to Home,458771,Linwood Barclay,3.99,"13,929"

"Scary Stories to Tell in the Dark (Scary Stories, #1)",13728,Alvin Schwartz,4.05,"55,985"

Die Therapie,190305,Sebastian Fitzek,4.13,"16,839"

"Half Wild (The Half Bad Trilogy, #2)",7314532,Sally Green,4.01,"17,785"

"The Dark Forest (Remembrance of Earth’s Past, #2)",5780686,Liu Cixin,4.41,"64,520"

"Clarissa, or, the History of a Young Lady",17505,Samuel Richardson,3.37,"7,822"

A Three Dog Life,17421,Abigail Thomas,3.75,"7,901"

"Blood Noir (Anita Blake, Vampire Hunter #16)",9550,Laurell K. Hamilton,3.86,"38,635"

Collapse: How Societies Choose to Fail or Succeed,256,Jared Diamond,3.93,"60,974"

"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",162578,Brené Brown,4.26,"130,883"

Why I Am Not a Christian and Other Essays on Religion and Related Subjects,17854,Bertrand Russell,4.02,"18,469"

All the Truth That's in Me,1638953,Julie Berry,3.91,"13,571"

Dreams of Joy (Shanghai Girls #2),713,Lisa See,4.08,"57,836"

Chaos Walking: A Trilogy (Chaos Walking #1-3),370361,Patrick Ness,4.49,"3,793"

"Revelations (Ruin, #2)",7873610,Lucian Bane,4.30,331

"Hometown Girl Again (Hometown, #5)",7922460,Kirsten Fullmer,4.24,778

The Stars Shine Down,9068,Sidney Sheldon,3.70,"17,064"

Green Mansions,389792,W.H. Hudson,3.73,"2,758"

Bestiario,25824,Julio Cortázar,4.24,"14,369"

How to Be Good,2929,Nick Hornby,3.22,"53,408"

The Walking Drum,858,Louis L&#39;Amour,4.24,"7,781"

Keep the Aspidistra Flying,3706,George Orwell,3.89,"15,873"

Q,36686,Luther Blissett,4.18,"6,642"

"A Game of You (The Sandman, #5)",1221698,Neil Gaiman,4.43,"52,073"

"Tempting the Beast (Breeds, #1; Feline Breeds, #1)",2614,Lora Leigh,3.93,"21,610"

"The Soldiers of Halla (Pendragon, #10)",74046,D.J. MacHale,4.27,"22,834"

A Handful of Dust,11315,Evelyn Waugh,3.91,"23,008"

"Between the Lines (Between the Lines, #1)",7128,Jodi Picoult,3.58,"39,692"

Honor,6542440,Elif Shafak,4.06,"14,506"

The Stories of John Cheever,7464,John Cheever,4.27,"14,223"

Cryer's Cross,767547,Lisa McMann,3.73,"10,453"

"That Boy (That Boy, #1)",4833990,Jillian Dodd,3.93,"35,748"

"Moonblood (Tales of Goldstone Wood, #3)",3145809,Anne Elisabeth Stengl,4.32,879

P.S. I Like You,5027236,Kasie West,4.08,"41,539"

The Last Cato (Catón #1),38030,Matilde Asensi,3.88,"8,545"

"The Complete Hush, Hush Saga: Hush, Hush / Crescendo / Silence / Finale (Hush, Hush #1-4)",2876763,Becca Fitzpatrick,4.46,"6,709"

As the Crow Flies,4820,Jeffrey Archer,4.11,"20,447"

Burmese Days,3706,George Orwell,3.86,"21,350"

Extraordinary Means,50568,Robyn Schneider,3.95,"16,792"

"The Princess Saves Herself in This One (Women Are Some Kind of Magic, #1)",15225448,Amanda Lovelace,3.86,"77,271"

The House on the Strand,2001717,Daphne du Maurier,3.84,"9,626"

Small Sacrifices,9678,Ann Rule,4.23,"25,064"

"Sapphique (Incarceron, #2)",190887,Catherine Fisher,3.70,"21,490"

The Street Lawyer,721,John Grisham,3.84,"103,298"

"After Ever Happy (After, #4)",3927354,Anna Todd,4.08,"54,057"

The Miniaturist,7125422,Jessie Burton,3.60,"115,600"

The Immortalists,15968276,Chloe  Benjamin,3.71,"153,050"

Paint it Black,3540,Janet Fitch,3.48,"11,252"

"Dance of the Gods (Circle Trilogy, #2)",625,Nora Roberts,4.15,"28,053"

Thirteen Moons,7130,Charles Frazier,3.70,"12,863"

"Mariel of Redwall (Redwall, #4)",5329,Brian Jacques,3.98,"25,711"

"Shield of Thunder (Troy, #2)",11586,David Gemmell,4.36,"8,973"

Nightwood,30013,Djuna Barnes,3.65,"9,309"

"Midnight's Daughter (Dorina Basarab, #1)",38066,Karen Chance,4.00,"18,795"

"The Fairy Godmother (Five Hundred Kingdoms, #1)",8685,Mercedes Lackey,3.97,"17,208"

He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,6842,Greg Behrendt,3.66,"61,945"

Puhdistus,1129509,Sofi Oksanen,3.89,"13,519"

"Rock Chick Rescue (Rock Chick, #2)",2958084,Kristen Ashley,4.30,"34,584"

A Modest Proposal,1831,Jonathan Swift,4.04,"40,012"

The Feast of All Saints,7577,Anne Rice,3.85,"17,313"

"Jumper (Jumper, #1)",26906,Steven Gould,3.91,"13,236"

"White: The Great Pursuit (The Circle, #3)",1441,Ted Dekker,4.30,"28,247"

The Definitive Book of Body Language,75844,Allan Pease,3.98,"22,489"

Life and Death in Shanghai,95739,Nien Cheng,4.35,"10,832"

Britt-Marie Was Here,6485178,Fredrik Backman,4.06,"94,769"

"La Belle Sauvage (The Book of Dust, #1)",3618,Philip Pullman,4.14,"78,637"

Deerskin,5339,Robin McKinley,3.90,"20,480"

The Snowball: Warren Buffett and the Business of Life,933665,Alice Schroeder,4.11,"40,614"

"Of Triton (The Syrena Legacy, #2)",504038,Anna Banks,3.98,"23,691"

Everything Leads to You,2889003,Nina LaCour,3.86,"28,410"

"Sweet Thing (Sweet Thing, #1)",6994731,Renee Carlino,3.98,"16,249"

"Wicked (A Wicked Trilogy, #1)",4476934,Jennifer L. Armentrout,4.04,"28,215"

Everything and a Happy Ending,14261868,Tia Shurina,4.25,298

Filosofi Kopi: Kumpulan Cerita dan Prosa Satu Dekade,164478,Dee Lestari,3.84,"10,298"

"Twelfth Grade Kills (The Chronicles of Vladimir Tod, #5)",293603,Heather Brewer,4.34,"15,722"

"Secrets of a Summer Night (Wallflowers, #1)",27847,Lisa Kleypas,4.05,"53,314"

Cracked Up to Be,1487748,Courtney Summers,3.74,"16,542"

"The Divergent Series 2-Book Collection (Divergent, #1-2)",4039811,Veronica Roth,4.54,"15,237"

"Carter Reed (Carter Reed, #1)",4851199,Tijan,4.02,"32,851"

"The Lady With the Little Dog and Other Stories, 1896-1904",5031025,Anton Chekhov,4.15,"6,616"

Winterdance: The Fine Madness of Running the Iditarod,18,Gary Paulsen,4.26,"5,897"

"Among the Brave (Shadow Children, #5)",14617,Margaret Peterson Haddix,4.15,"19,286"

Mockingbird,688672,Kathryn Erskine,4.20,"30,129"

Love the One You're With,13370,Emily Giffin,3.72,"156,382"

Annie's Song,51304,Catherine Anderson,4.19,"13,599"

Predictably Irrational: The Hidden Forces That Shape Our Decisions,788461,Dan Ariely,4.13,"101,131"

Escape from Mr. Lemoncello's Library (Mr. Lemoncello's Library #1),95190,Chris Grabenstein,4.13,"41,242"

Life is Elsewhere,6343,Milan Kundera,3.95,"14,943"

"Death du Jour (Temperance Brennan, #2)",26372,Kathy Reichs,3.96,"41,786"

コンビニ人間 [Konbini ningen],8816506,Sayaka Murata,3.72,"67,747"

"The Magic of Recluce (The Saga of Recluce, #1)",1301649,L.E. Modesitt Jr.,3.85,"22,739"

Microserfs,1886,Douglas Coupland,3.88,"23,088"

The Insulted and Humiliated,3137322,Fyodor Dostoyevsky,4.23,"14,294"

"Escaping Destiny (The Fae Chronicles, #3)",7092218,Amelia Hutchins,4.38,"17,683"

The Prose Edda,13879,Snorri Sturluson,4.17,"11,065"

"Men of the Otherworld (Otherworld Stories, #1)",7581,Kelley Armstrong,4.26,"15,609"

Mastery,865,Robert Greene,4.29,"27,042"

في ديسمبر تنتهي كل الأحلام,3162181,أثير عبدالله النشمي,3.30,"20,666"

"Burn for Me (Hidden Legacy, #1)",21748,Ilona Andrews,4.34,"42,163"

"Mythago Wood (Mythago Wood, #1)",72538,Robert Holdstock,3.81,"8,505"

Girl Made of Stars,8545130,Ashley Herring Blake,4.26,"11,332"

"Killer (Pretty Little Liars, #6)",93970,Sara Shepard,4.05,"46,091"

"Fade (Wake, #2)",767547,Lisa McMann,3.94,"48,763"

Creation,5657,Gore Vidal,4.22,"3,741"

"Beyond the Veil (The Grey Wolves, #5)",5014564,Quinn Loftis,4.50,"12,928"

My Beloved,8445092,T.M. Mendes,3.88,360

Shoe Dog: A Memoir by the Creator of NIKE,3319233,Phil Knight,4.48,"148,958"

Slingshot: Building the largest machine in human history,62836,Robert G. Williscroft,4.38,660

Way to Be!: 9 Ways To Be Happy And Make Something Of Your Life,313356,Gordon B. Hinckley,4.60,"7,993"

Seriously... I'm Kidding,40648,Ellen DeGeneres,3.71,"103,079"

"Souls Unfractured (Hades Hangmen, #3)",7074846,Tillie Cole,4.48,"17,440"

The Rooster Bar,721,John Grisham,3.62,"74,900"

Traveling Mercies: Some Thoughts on Faith,7113,Anne Lamott,4.15,"42,746"

"Swallows and Amazons (Swallows and Amazons, #1)",72120,Arthur Ransome,3.99,"28,417"

"Jhereg (Vlad Taltos, #1)",27704,Steven Brust,4.13,"13,828"

The Quiet Game (Penn Cage #1),19696,Greg Iles,4.20,"30,617"

"Lady Luck (Colorado Mountain, #3)",2958084,Kristen Ashley,4.42,"36,125"

"Trust in Me (Wait for You, #1.5)",4476934,Jennifer L. Armentrout,4.25,"33,033"

"The Air He Breathes (Elements, #1)",7121791,Brittainy C. Cherry,4.19,"48,209"

Against the Day,235,Thomas Pynchon,4.11,"6,742"

Saatleri Ayarlama Enstitüsü,2936248,Ahmet Hamdi Tanpınar,4.43,"10,471"

"Smokin' Seventeen (Stephanie Plum, #17)",2384,Janet Evanovich,3.96,"74,343"

"Taken by Storm (Raised by Wolves, #3)",164187,Jennifer Lynn Barnes,4.12,"7,196"

"A Scandal in Bohemia (The Adventures of Sherlock Holmes, #1)",2448,Arthur Conan Doyle,4.20,"82,975"

The Emperor's Soul,38550,Brandon Sanderson,4.32,"64,965"

Furiously Happy: A Funny Book About Horrible Things,5272674,Jenny  Lawson,3.91,"126,331"

Nectar in a Sieve,58634,Kamala Markandaya,3.65,"8,855"

"Just Ella (The Palace Chronicles, #1)",14617,Margaret Peterson Haddix,3.75,"33,266"

Cranford,1413437,Elizabeth Gaskell,3.85,"36,522"

Sacajawea,274225,Anna Lee Waldo,4.25,"15,432"

"Shiloh (Shiloh, #1)",13608,Phyllis Reynolds Naylor,3.94,"75,564"

"My Fair Godmother (My Fair Godmother, #1)",184987,Janette Rallison,3.92,"12,327"

"Fragments (Partials Sequence, #2)",2740668,Dan Wells,4.11,"24,404"

Eichmann in Jerusalem: A Report on the Banality of Evil,12806,Hannah Arendt,4.23,"16,172"

"A World Without Princes (The School for Good and Evil, #2)",780120,Soman Chainani,4.07,"26,426"

The President Is Missing,5944,Bill Clinton,3.82,"91,870"

Hagakure: The Book of the Samurai,14204578,Yamamoto Tsunetomo,4.06,"12,724"

In His Steps,5107618,Charles M. Sheldon,4.18,"23,703"

"My Soul to Save (Soul Screamers, #2)",415967,Rachel Vincent,3.97,"20,544"

Relentless,6926240,Dean R. Koontz,3.73,"15,641"

"The Gospel of Loki (Loki, #1)",14097586,Joanne M. Harris,3.73,"10,628"

The Piano Teacher,128607,Elfriede Jelinek,3.53,"9,427"

A Spark of Light,7128,Jodi Picoult,3.70,"98,085"

One,16904,Richard Bach,3.92,"12,734"

When You Are Engulfed in Flames,2849,David Sedaris,4.06,"185,098"

Nightlife (Cal Leandros #1),121825,Rob Thurman,3.64,"12,861"

"The Apothecary (The Apothecary, #1)",10739,Maile Meloy,4.05,"12,209"

"That Wedding (That Boy, #2)",4833990,Jillian Dodd,4.14,"13,905"

La casa de Bernarda Alba,44150,Federico García Lorca,3.82,"19,584"

"The Heart of Betrayal (The Remnant Chronicles, #2)",123463,Mary E. Pearson,4.26,"48,327"

"Lethal White (Cormoran Strike, #4)",383606,Robert Galbraith,4.20,"121,020"

"The Coming of Conan the Cimmerian (Conan the Cimmerian, #1)",66700,Robert E. Howard,4.15,"11,841"

"Indebted (The Premonition, #3)",5286855,Amy A. Bartol,4.35,"21,197"

Trigger Warning: Short Fictions and Disturbances,1221698,Neil Gaiman,3.91,"53,702"

Marriage by Law,8380012,N.K. Pockett,4.17,"1,898"

"The Girl in the Spider's Web (Millennium, #4)",242659,David Lagercrantz,3.77,"141,065"

"Jesus Freaks: Stories of Those Who Stood for Jesus, the Ultimate Jesus Freaks (Jesus Freaks, #1)",5830,D.C. Talk,4.21,"19,869"
